,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
10501,clarience technologies,clarience technologies,1.0,True
10502,clarishealth,clarishealth,1.0,True
10503,claritas,claritas,1.0,True
10504,clarity software solutions,clarity software solutions,1.0,True
10505,clarity ventures,clarity ventures,1.0,True
10506,clarivate analytics,clarivate analytics,1.0,True
10507,clark associates,clark associates,1.0,True
10508,clark college,clark college,1.0,True
10509,clark construction,clark construction,1.0,True
10510,clark county school district,clark county school district,1.0,True
10511,clark nexsen,clark nexsen,1.0,True
10512,clark pacific,clark pacific,1.0,True
10513,clark partington,clark partington,1.0,True
10514,clark public utilities,clark public utilities,1.0,True
10515,clark schaefer hackett,clark schaefer hackett,1.0,True
10516,clark state community college,clark state community college,1.0,True
10517,clark university,clark university,1.0,True
10518,clarke,clarke,1.0,True
10519,clarks,clarks,1.0,True
10520,clearfield,clearfield,1.0,True
10521,clearlake capital,clearlake capital,1.0,True
10522,clearlink,clearlink,1.0,True
10523,clearon,clearon,1.0,True
10524,clinipace worldwide,clinipace worldwide,1.0,True
10525,clint independent school district,clint independent school district,1.0,True
10526,clinton electronics,clinton electronics,1.0,True
10527,clio,clio,1.0,True
10528,clipper magazine,clipper magazine,1.0,True
10529,clopay,clopay,1.0,True
10530,closerstill media,closerstill media,1.0,True
10531,closets by design,closets by design,1.0,True
10532,cloud 9 infosystems,cloud 9 infosystems,1.0,True
10533,cloud for good,cloud for good,1.0,True
10534,cloud sherpas,cloud sherpas,1.0,True
10535,cloud technology partners,cloud technology partners,1.0,True
10536,cloudability,cloudability,1.0,True
10537,cloudbeds,cloudbeds,1.0,True
10538,cloudbees,cloudbees,1.0,True
10539,cloudbolt software,cloudbolt software,1.0,True
10540,cloudcheckr,cloudcheckr,1.0,True
10541,cloudentity,cloudentity,1.0,True
10542,cloudera,cloudera,1.0,True
10543,cloudfactory,cloudfactory,1.0,True
10544,cloudgenix,cloudgenix,1.0,True
10545,cloudhealth technologies,cloudhealth technologies,1.0,True
10546,cloudian,cloudian,1.0,True
10547,cloudistics,cloudistics,1.0,True
10548,cloudnexa,cloudnexa,1.0,True
10549,cloudwave,cloudwave,1.0,True
10550,clover health,clover health,1.0,True
10551,clover network,clover network,1.0,True
10552,clover park school district,clover park school district,1.0,True
10553,clinical innovations,clinical innovations,1.0,True
10554,clack,clack,1.0,True
10555,clinical ink,clinical ink,1.0,True
10556,clincierge,clincierge,1.0,True
10557,clearpath lending,clearpath lending,1.0,True
10558,clearpath solutions,clearpath solutions,1.0,True
10559,clearsense,clearsense,1.0,True
10560,clearshark,clearshark,1.0,True
10561,clearsurance,clearsurance,1.0,True
10562,clearview federal credit union,clearview federal credit union,1.0,True
10563,clearvision optical,clearvision optical,1.0,True
10564,clearwater paper,clearwater paper,1.0,True
10565,clearwave,clearwave,1.0,True
10566,cleary gottlieb steen  hamilton,cleary gottlieb steen  hamilton,1.0,True
10567,cleburne isd,cleburne isd,1.0,True
10568,cleco,cleco,1.0,True
10569,clemco industries,clemco industries,1.0,True
10570,clements worldwide,clements worldwide,1.0,True
10571,clemson university,clemson university,1.0,True
10572,cleo,cleo,1.0,True
10573,cleveland cavaliers,cleveland cavaliers,1.0,True
10574,cleveland heartlab,cleveland heartlab,1.0,True
10575,cleveland indians,cleveland indians,1.0,True
10576,cleveland state university,cleveland state university,1.0,True
10577,clever devices,clever devices,1.0,True
10578,clickbank,clickbank,1.0,True
10579,clickfunnels,clickfunnels,1.0,True
10580,clickup,clickup,1.0,True
10581,client command,client command,1.0,True
10582,clifford chance,clifford chance,1.0,True
10583,cliftonlarsonallen,cliftonlarsonallen,1.0,True
10584,climacell,climacell,1.0,True
10585,climatec,climatec,1.0,True
10586,clinical computer systems,clinical computer systems,1.0,True
10587,cloverdale foods,cloverdale foods,1.0,True
10588,claas,claas,1.0,True
10589,ck systems,ck systems,1.0,True
10590,city of burbank,city of burbank,1.0,True
10591,city of carlsbad,city of carlsbad,1.0,True
10592,city of centennial,city of centennial,1.0,True
10593,city of charlotte,city of charlotte,1.0,True
10594,city of chesapeake,city of chesapeake,1.0,True
10595,city of chubbuck,city of chubbuck,1.0,True
10596,city of cincinnati,city of cincinnati,1.0,True
10597,city of clarksville,city of clarksville,1.0,True
10598,city of clearwater,city of clearwater,1.0,True
10599,city of coral gables,city of coral gables,1.0,True
10600,city of dallas,city of dallas,1.0,True
10601,city of dayton,city of dayton,1.0,True
10602,city of decatur,city of decatur,1.0,True
10603,city of bryan,city of bryan,1.0,True
10604,city of durango,city of durango,1.0,True
10605,city of eugene,city of eugene,1.0,True
10606,city of fishers,city of fishers,1.0,True
10607,city of fort lauderdale,city of fort lauderdale,1.0,True
10608,city of fort wayne,city of fort wayne,1.0,True
10609,city of fort worth,city of fort worth,1.0,True
10610,city of glendale,city of glendale,1.0,True
10611,city of glendale az,city of glendale az,1.0,True
10612,city of grand junction,city of grand junction,1.0,True
10613,city of greeley,city of greeley,1.0,True
10614,city of greensboro,city of greensboro,1.0,True
10615,city of gresham,city of gresham,1.0,True
10616,city of hagerstown,city of hagerstown,1.0,True
10617,city of hampton,city of hampton,1.0,True
10618,city of edmonton,city of edmonton,1.0,True
10619,city of brighton,city of brighton,1.0,True
10620,city of boston,city of boston,1.0,True
10621,city of beaverton,city of beaverton,1.0,True
10622,cisp,cisp,1.0,True
10623,cit,cit,1.0,True
10624,citadel,citadel,1.0,True
10625,citation oil  gas corp,citation oil  gas corp,1.0,True
10626,citco,citco,1.0,True
10627,citiustech,citiustech,1.0,True
10628,citizen,citizen,1.0,True
10629,citizen potawatomi nation,citizen potawatomi nation,1.0,True
10630,citizen schools,citizen schools,1.0,True
10631,citizen watch america,citizen watch america,1.0,True
10632,citizens,citizens,1.0,True
10633,citizens bank,citizens bank,1.0,True
10634,citizens property insurance,citizens property insurance,1.0,True
10635,citrix systems,citrix systems,1.0,True
10636,citrus college,citrus college,1.0,True
10637,city  county of honolulu,city  county of honolulu,1.0,True
10638,city bank,city bank,1.0,True
10639,city colleges of chicago,city colleges of chicago,1.0,True
10640,city electric supply,city electric supply,1.0,True
10641,city first mortgage services,city first mortgage services,1.0,True
10642,city furniture,city furniture,1.0,True
10643,city mill company,city mill company,1.0,True
10644,city of albuquerque,city of albuquerque,1.0,True
10645,city of allen,city of allen,1.0,True
10646,city of amarillo,city of amarillo,1.0,True
10647,city of arvada,city of arvada,1.0,True
10648,city of atlanta,city of atlanta,1.0,True
10649,city of aurora,city of aurora,1.0,True
10650,city of baltimore,city of baltimore,1.0,True
10651,city of high point,city of high point,1.0,True
10652,city of holland,city of holland,1.0,True
10653,city of hope,city of hope,1.0,True
10654,city of houston,city of houston,1.0,True
10655,city of redding,city of redding,1.0,True
10656,city of redwood city,city of redwood city,1.0,True
10657,city of round rock,city of round rock,1.0,True
10658,city of saint paul,city of saint paul,1.0,True
10659,city of salem,city of salem,1.0,True
10660,city of san bernardino,city of san bernardino,1.0,True
10661,city of san diego,city of san diego,1.0,True
10662,city of san leandro,city of san leandro,1.0,True
10663,city of santa barbara,city of santa barbara,1.0,True
10664,city of sparks,city of sparks,1.0,True
10665,city of sterling heights,city of sterling heights,1.0,True
10666,city of sunnyvale,city of sunnyvale,1.0,True
10667,city of sunrise,city of sunrise,1.0,True
10668,city of troy,city of troy,1.0,True
10669,city of tucson,city of tucson,1.0,True
10670,city of tulsa,city of tulsa,1.0,True
10671,city of vancouver,city of vancouver,1.0,True
10672,city of vaughan,city of vaughan,1.0,True
10673,city of waco,city of waco,1.0,True
10674,city of winter park,city of winter park,1.0,True
10675,city of worcester,city of worcester,1.0,True
10676,city of yonkers,city of yonkers,1.0,True
10677,city year,city year,1.0,True
10678,citynet,citynet,1.0,True
10679,civeo,civeo,1.0,True
10680,civicplus,civicplus,1.0,True
10681,civis analytics,civis analytics,1.0,True
10682,civitas senior living,civitas senior living,1.0,True
10683,ck power,ck power,1.0,True
10684,city of pomona,city of pomona,1.0,True
10685,cke restaurants,cke restaurants,1.0,True
10686,city of plano,city of plano,1.0,True
10687,city of pembroke pines,city of pembroke pines,1.0,True
10688,city of huntsville,city of huntsville,1.0,True
10689,city of irvine,city of irvine,1.0,True
10690,city of jacksonville,city of jacksonville,1.0,True
10691,city of johnson city,city of johnson city,1.0,True
10692,city of joliet,city of joliet,1.0,True
10693,city of kansas city mo,city of kansas city mo,1.0,True
10694,city of kingston,city of kingston,1.0,True
10695,city of kissimmee,city of kissimmee,1.0,True
10696,city of lakewood,city of lakewood,1.0,True
10697,city of lethbridge,city of lethbridge,1.0,True
10698,city of long beach,city of long beach,1.0,True
10699,city of longmont,city of longmont,1.0,True
10700,city of lowell,city of lowell,1.0,True
10701,city of lubbock,city of lubbock,1.0,True
10702,city of melbourne,city of melbourne,1.0,True
10703,city of middletown,city of middletown,1.0,True
10704,city of midland,city of midland,1.0,True
10705,city of moncton,city of moncton,1.0,True
10706,city of montgomery,city of montgomery,1.0,True
10707,city of murrieta,city of murrieta,1.0,True
10708,city of new orleans,city of new orleans,1.0,True
10709,city of newark,city of newark,1.0,True
10710,city of newport,city of newport,1.0,True
10711,city of norfolk,city of norfolk,1.0,True
10712,city of ocala,city of ocala,1.0,True
10713,city of olathe,city of olathe,1.0,True
10714,city of omaha,city of omaha,1.0,True
10715,city of orlando,city of orlando,1.0,True
10716,city of palm beach gardens,city of palm beach gardens,1.0,True
10717,city of phoenix,city of phoenix,1.0,True
10718,conair,conair,1.0,True
10719,clovis oncology,clovis oncology,1.0,True
10720,clubhouse,clubhouse,1.0,True
10721,commercial vehicle,commercial vehicle,1.0,True
10722,commodity components,commodity components,1.0,True
10723,commodore builders,commodore builders,1.0,True
10724,common securitization solutions,common securitization solutions,1.0,True
10725,common sense media,common sense media,1.0,True
10726,commonfund,commonfund,1.0,True
10727,commonwealth capital,commonwealth capital,1.0,True
10728,commonwealth financial network,commonwealth financial network,1.0,True
10729,commonwealth health,commonwealth health,1.0,True
10730,communicare health centers,communicare health centers,1.0,True
10731,communicare health services,communicare health services,1.0,True
10732,communications resource,communications resource,1.0,True
10733,communications strategy,communications strategy,1.0,True
10734,commercial bank of texas,commercial bank of texas,1.0,True
10735,communications test design,communications test design,1.0,True
10736,community action for improvement,community action for improvement,1.0,True
10737,community brands,community brands,1.0,True
10738,community care of north carolina,community care of north carolina,1.0,True
10739,community care plan,community care plan,1.0,True
10740,community christian school,community christian school,1.0,True
10741,community clinic,community clinic,1.0,True
10742,community college of allegheny county,community college of allegheny county,1.0,True
10743,community college of aurora,community college of aurora,1.0,True
10744,community college of philadelphia,community college of philadelphia,1.0,True
10745,community college system of new hampshire,community college system of new hampshire,1.0,True
10746,community first credit union,community first credit union,1.0,True
10747,community health center,community health center,1.0,True
10748,community health network,community health network,1.0,True
10749,community action,community action,1.0,True
10750,commercial bank,commercial bank,1.0,True
10751,commercial advisors,commercial advisors,1.0,True
10752,commercetools,commercetools,1.0,True
10753,columbia hospitality,columbia hospitality,1.0,True
10754,columbia insurance,columbia insurance,1.0,True
10755,columbia machine,columbia machine,1.0,True
10756,columbia memorial hospital,columbia memorial hospital,1.0,True
10757,columbia sportswear company,columbia sportswear company,1.0,True
10758,columbia threadneedle investments,columbia threadneedle investments,1.0,True
10759,columbia university,columbia university,1.0,True
10760,columbus city schools,columbus city schools,1.0,True
10761,columbus collaboratory,columbus collaboratory,1.0,True
10762,columbus consulting,columbus consulting,1.0,True
10763,columbus mckinnon,columbus mckinnon,1.0,True
10764,columbus regional hospital,columbus regional hospital,1.0,True
10765,columbus state community college,columbus state community college,1.0,True
10766,columbus state university,columbus state university,1.0,True
10767,column technologies,column technologies,1.0,True
10768,combi usa,combi usa,1.0,True
10769,combined insurance,combined insurance,1.0,True
10770,comcast spectacor,comcast spectacor,1.0,True
10771,comdata,comdata,1.0,True
10772,comforcare,comforcare,1.0,True
10773,comfort keepers,comfort keepers,1.0,True
10774,comfort systems usa,comfort systems usa,1.0,True
10775,comfy,comfy,1.0,True
10776,command alkon,command alkon,1.0,True
10777,command web offset company,command web offset company,1.0,True
10778,commentsold,commentsold,1.0,True
10779,commerce bank,commerce bank,1.0,True
10780,commerce home mortgage,commerce home mortgage,1.0,True
10781,commercehub,commercehub,1.0,True
10782,community health systems,community health systems,1.0,True
10783,community healthcare system,community healthcare system,1.0,True
10784,community hospice of northeast florida,community hospice of northeast florida,1.0,True
10785,community hospital,community hospital,1.0,True
10786,compsych,compsych,1.0,True
10787,compucom,compucom,1.0,True
10788,compudyne,compudyne,1.0,True
10789,compugen,compugen,1.0,True
10790,compulink,compulink,1.0,True
10791,compunet,compunet,1.0,True
10792,compunetix,compunetix,1.0,True
10793,computech,computech,1.0,True
10794,computer aid,computer aid,1.0,True
10795,computer aided technology,computer aided technology,1.0,True
10796,computer data source,computer data source,1.0,True
10797,computer information concepts,computer information concepts,1.0,True
10798,computer packages,computer packages,1.0,True
10799,computer projects of illinois,computer projects of illinois,1.0,True
10800,computer resources of america,computer resources of america,1.0,True
10801,computer services,computer services,1.0,True
10802,computercare,computercare,1.0,True
10803,computershare,computershare,1.0,True
10804,computerware,computerware,1.0,True
10805,computex technology solutions,computex technology solutions,1.0,True
10806,computing,k b computing,1.0,True
10807,computrition,computrition,1.0,True
10808,compuware,compuware,1.0,True
10809,compx,compx,1.0,True
10810,comresource,comresource,1.0,True
10811,comscore,comscore,1.0,True
10812,comspec international,comspec international,1.0,True
10813,comtech,comtech,1.0,True
10814,comverge,comverge,1.0,True
10815,comprehensive pharmacy services,comprehensive pharmacy services,1.0,True
10816,columbia helicopters,columbia helicopters,1.0,True
10817,comprehensive logistics,comprehensive logistics,1.0,True
10818,composites one,composites one,1.0,True
10819,commvault,commvault,1.0,True
10820,company,r l k  company,1.0,True
10821,company 3,r l k  company,1.0,True
10822,company c,r l k  company,1.0,True
10823,companycom,companycom,1.0,True
10824,comparably,comparably,1.0,True
10825,comparecom,comparecom,1.0,True
10826,comparenetworks,comparenetworks,1.0,True
10827,compass,compass,1.0,True
10828,compass canada,compass canada,1.0,True
10829,compass minerals,compass minerals,1.0,True
10830,compass rose events,compass rose events,1.0,True
10831,compassus,compassus,1.0,True
10832,compco industries,compco industries,1.0,True
10833,compeat,compeat,1.0,True
10834,compeer financial,compeer financial,1.0,True
10835,competiscan,competiscan,1.0,True
10836,competition cams,competition cams,1.0,True
10837,competitive computing,competitive computing,1.0,True
10838,competitive power ventures,competitive power ventures,1.0,True
10839,complex care solutions,complex care solutions,1.0,True
10840,complia health,complia health,1.0,True
10841,compliance systems,compliance systems,1.0,True
10842,complysci,complysci,1.0,True
10843,component engineers,component engineers,1.0,True
10844,component hardware,component hardware,1.0,True
10845,comporium,comporium,1.0,True
10846,comport consulting,comport consulting,1.0,True
10847,composidie,composidie,1.0,True
10848,comprehend systems,comprehend systems,1.0,True
10849,club med,club med,1.0,True
10850,columbia grain,columbia grain,1.0,True
10851,columbia college,columbia college,1.0,True
10852,coblentz patch duffy  bass,coblentz patch duffy  bass,1.0,True
10853,coborns,coborns,1.0,True
10854,cockroach labs,cockroach labs,1.0,True
10855,coconstruct,coconstruct,1.0,True
10856,codal,codal,1.0,True
10857,codarus,codarus,1.0,True
10858,code,code,1.0,True
10859,code 3,code,1.0,True
10860,code42,code42,1.0,True
10861,codecademy,codecademy,1.0,True
10862,codefresh,codefresh,1.0,True
10863,codifyd,codifyd,1.0,True
10864,codonics,codonics,1.0,True
10865,cobham advanced electronic solutions,cobham advanced electronic solutions,1.0,True
10866,coegi,coegi,1.0,True
10867,cofense,cofense,1.0,True
10868,coffee county school system,coffee county school system,1.0,True
10869,cogent communications,cogent communications,1.0,True
10870,cogito,cogito,1.0,True
10871,cognex,cognex,1.0,True
10872,cognitivescale,cognitivescale,1.0,True
10873,cognosante,cognosante,1.0,True
10874,cohen  steers,cohen  steers,1.0,True
10875,coherent,coherent,1.0,True
10876,cohesity,cohesity,1.0,True
10877,cohnreznick,cohnreznick,1.0,True
10878,cohu,cohu,1.0,True
10879,coilcraft,coilcraft,1.0,True
10880,coenterprise,coenterprise,1.0,True
10881,cobb emc,cobb emc,1.0,True
10882,cobb county school district,cobb county school district,1.0,True
10883,cobank,cobank,1.0,True
10884,clutter,clutter,1.0,True
10885,clx logistics,clx logistics,1.0,True
10886,clyde  co,clyde  co,1.0,True
10887,clyde bergemann,clyde bergemann,1.0,True
10888,clydes donuts,clydes donuts,1.0,True
10889,cma,cma,1.0,True
10890,cmc,cmc,1.0,True
10891,cmd,cmd,1.0,True
10892,cme,cme,1.0,True
10893,cmi  compas,cmi  compas,1.0,True
10894,cmit solutions,cmit solutions,1.0,True
10895,cnex labs,cnex labs,1.0,True
10896,cnl financial,cnl financial,1.0,True
10897,cnn mortgage,cnn mortgage,1.0,True
10898,cno financial,cno financial,1.0,True
10899,cnp technologies,cnp technologies,1.0,True
10900,cnsi,cnsi,1.0,True
10901,coadvantage,coadvantage,1.0,True
10902,coalfire,coalfire,1.0,True
10903,coalliance,coalliance,1.0,True
10904,coastal carolina university,coastal carolina university,1.0,True
10905,coastal cloud,coastal cloud,1.0,True
10906,coastal community bank,coastal community bank,1.0,True
10907,coastal enterprises,coastal enterprises,1.0,True
10908,coastal gulf  international,coastal gulf  international,1.0,True
10909,coastal payroll services,coastal payroll services,1.0,True
10910,coastal pet products,coastal pet products,1.0,True
10911,coating place,coating place,1.0,True
10912,coats,coats,1.0,True
10913,coinbase,coinbase,1.0,True
10914,cokem international,cokem international,1.0,True
10915,colaberry,colaberry,1.0,True
10916,colas,colas,1.0,True
10917,collegis education,collegis education,1.0,True
10918,collette,collette,1.0,True
10919,collibra,collibra,1.0,True
10920,colliers international,colliers international,1.0,True
10921,collin college,collin college,1.0,True
10922,colling media,colling media,1.0,True
10923,cologix,cologix,1.0,True
10924,colonial pipeline company,colonial pipeline company,1.0,True
10925,colonial williamsburg foundation,colonial williamsburg foundation,1.0,True
10926,colony brands,colony brands,1.0,True
10927,colony capital,colony capital,1.0,True
10928,colony display,colony display,1.0,True
10929,colony hardware,colony hardware,1.0,True
10930,coloplast,coloplast,1.0,True
10931,color,color,1.0,True
10932,colorado access,colorado access,1.0,True
10933,colorado boxed beef company,colorado boxed beef company,1.0,True
10934,colorado christian university,colorado christian university,1.0,True
10935,colorado community college system,colorado community college system,1.0,True
10936,colorado housing finance authority,colorado housing  finance authority,1.0,True
10937,colorado mesa university,colorado mesa university,1.0,True
10938,colorado public radio,colorado public radio,1.0,True
10939,colorado school of mines,colorado school of mines,1.0,True
10940,colorado springs utilities,colorado springs utilities,1.0,True
10941,colorado state university,colorado state university,1.0,True
10942,colorado state university  pueblo,colorado state university  pueblo,1.0,True
10943,colorado time systems,colorado time systems,1.0,True
10944,columbia advisory,columbia advisory,1.0,True
10945,columbia basin college,columbia basin college,1.0,True
10946,collegiate school,collegiate school,1.0,True
10947,columbia college chicago,columbia college chicago,1.0,True
10948,collegevine,collegevine,1.0,True
10949,collegenet,collegenet,1.0,True
10950,colbert packaging,colbert packaging,1.0,True
10951,cold spring harbor laboratory,cold spring harbor laboratory,1.0,True
10952,coldstream,coldstream,1.0,True
10953,coldwell banker,coldwell banker,1.0,True
10954,coldwell banker elite,coldwell banker elite,1.0,True
10955,coldwell banker schmidt realtors,coldwell banker schmidt realtors,1.0,True
10956,cole haan,cole haan,1.0,True
10957,coleman,coleman,1.0,True
10958,coleman professional services,coleman professional services,1.0,True
10959,colgate university,colgate university,1.0,True
10960,colite,colite,1.0,True
10961,collaborative solutions,collaborative solutions,1.0,True
10962,collect rx,collect rx,1.0,True
10963,collectors universe,collectors universe,1.0,True
10964,college board,college board,1.0,True
10965,college nannies tutors,college nannies  tutors,1.0,True
10966,college of american pathologists,college of american pathologists,1.0,True
10967,college of central florida,college of central florida,1.0,True
10968,college of charleston,college of charleston,1.0,True
10969,college of dupage,college of dupage,1.0,True
10970,college of lake county,college of lake county,1.0,True
10971,college of new caledonia,college of new caledonia,1.0,True
10972,college of southern maryland,college of southern maryland,1.0,True
10973,college of southern nevada,college of southern nevada,1.0,True
10974,college of the atlantic,college of the atlantic,1.0,True
10975,college of the canyons,college of the canyons,1.0,True
10976,college of the holy cross,college of the holy cross,1.0,True
10977,college of the sequoias,college of the sequoias,1.0,True
10978,collegeinvest,collegeinvest,1.0,True
10979,collegesource,collegesource,1.0,True
10980,bookminders,bookminders,1.0,True
10981,bonobos,bonobos,1.0,True
10982,bonnier,bonnier,1.0,True
10983,alvarez  marsal,alvarez  marsal,1.0,True
10984,alvernia university,alvernia university,1.0,True
10985,alvogen,alvogen,1.0,True
10986,alyce,alyce,1.0,True
10987,alyeska pipeline service company,alyeska pipeline service company,1.0,True
10988,alzheimers association,alzheimers association,1.0,True
10989,am general,am general,1.0,True
10990,am sun solar,am sun solar,1.0,True
10991,ama,mam,1.0,True
10992,amadeus hospitality,amadeus hospitality,1.0,True
10993,amag pharmaceuticals,amag pharmaceuticals,1.0,True
10994,amag technology,amag technology,1.0,True
10995,amax,amax,1.0,True
10996,alula,alula,1.0,True
10997,ambitech engineering,ambitech engineering,1.0,True
10998,ambra health,ambra health,1.0,True
10999,ambry genetics,ambry genetics,1.0,True
11000,amc bridge,amc bridge,1.0,True
11001,amc networks,amc networks,1.0,True
11002,amdocs,amdocs,1.0,True
11003,amedisys,amedisys,1.0,True
11004,ameresco,ameresco,1.0,True
11005,amergent,amergent,1.0,True
11006,america first credit union,america first credit union,1.0,True
11007,america ii electronics,america ii electronics,1.0,True
11008,american academy of dermatology,american academy of dermatology,1.0,True
11009,american academy of ophthalmology,american academy of ophthalmology,1.0,True
11010,american academy of pediatrics,american academy of pediatrics,1.0,True
11011,ambition,ambition,1.0,True
11012,aluchem,aluchem,1.0,True
11013,altus,altus,1.0,True
11014,altsource,altsource,1.0,True
11015,alpine school district,alpine school district,1.0,True
11016,alr,alr,1.0,True
11017,alro steel,alro steel,1.0,True
11018,als,als,1.0,True
11019,als association,als association,1.0,True
11020,alside,alside,1.0,True
11021,alsoenergy,alsoenergy,1.0,True
11022,alston  bird,alston  bird,1.0,True
11023,alta equipment company,alta equipment company,1.0,True
11024,alta via consulting,alta via consulting,1.0,True
11025,altair engineering,altair engineering,1.0,True
11026,altair global,altair global,1.0,True
11027,altamed health services,altamed health services,1.0,True
11028,altapointe health systems,altapointe health systems,1.0,True
11029,altarum institute,altarum institute,1.0,True
11030,altasciences,altasciences,1.0,True
11031,altaworx,altaworx,1.0,True
11032,altec,altec,1.0,True
11033,altec industries,altec industries,1.0,True
11034,alter domus,alter domus,1.0,True
11035,alter trading,alter trading,1.0,True
11036,alterian,alterian,1.0,True
11037,alteryx,alteryx,1.0,True
11038,althea,health,1.0,True
11039,althea health,health,1.0,True
11040,altimetrik,altimetrik,1.0,True
11041,altivon,altivon,1.0,True
11042,altru health system,altru health system,1.0,True
11043,altruista health,altruista health,1.0,True
11044,american academy of physician assistants,american academy of physician assistants,1.0,True
11045,american addiction centers,american addiction centers,1.0,True
11046,american advisors,american advisors,1.0,True
11047,american agricultural insurance company,american agricultural insurance company,1.0,True
11048,american gypsum,american gypsum,1.0,True
11049,american health partners,american health partners,1.0,True
11050,american heart association,american heart association,1.0,True
11051,american heritage schools,american heritage schools,1.0,True
11052,american hockey league,american hockey league,1.0,True
11053,american hospital association,american hospital association,1.0,True
11054,american implement,american implement,1.0,True
11055,american innovations,american innovations,1.0,True
11056,american institute of chemical engineers,american institute of chemical engineers,1.0,True
11057,american institute of physics,american institute of physics,1.0,True
11058,american institutes for research,american institutes for research,1.0,True
11059,american integrated security,american integrated security,1.0,True
11060,american intercontinental university,american intercontinental university,1.0,True
11061,american international chemical,american international chemical,1.0,True
11062,american liberty hospitality,american liberty hospitality,1.0,True
11063,american marketing  publishing,american marketing  publishing,1.0,True
11064,american mathematical society,american mathematical society,1.0,True
11065,american mechanical services,american mechanical services,1.0,True
11066,american medical response,american medical response,1.0,True
11067,american medical technologies,american medical technologies,1.0,True
11068,american metals supply,american metals supply,1.0,True
11069,american modern insurance,american modern insurance,1.0,True
11070,american municipal power,american municipal power,1.0,True
11071,american museum of natural history,american museum of natural history,1.0,True
11072,american national insurance company,american national insurance company,1.0,True
11073,american nurses association,american nurses association,1.0,True
11074,american nutrition,american nutrition,1.0,True
11075,american office,american office,1.0,True
11076,american pacific mortgage,american pacific mortgage,1.0,True
11077,american guard services,american guard services,1.0,True
11078,alpine power systems,alpine power systems,1.0,True
11079,american greetings,american greetings,1.0,True
11080,american financial resources,american financial resources,1.0,True
11081,american air filter,american air filter,1.0,True
11082,american association of insurance services,american association of insurance services,1.0,True
11083,american augers,american augers,1.0,True
11084,american autowire,american autowire,1.0,True
11085,american bankers association,american bankers association,1.0,True
11086,american bar association,american bar association,1.0,True
11087,american battle monuments commission,american battle monuments commission,1.0,True
11088,american beacon advisors,american beacon advisors,1.0,True
11089,american bible society,american bible society,1.0,True
11090,american blue ribbon holdings,american blue ribbon holdings,1.0,True
11091,american building specialties,american building specialties,1.0,True
11092,american bureau of shipping,american bureau of shipping,1.0,True
11093,american cancer society,american cancer society,1.0,True
11094,american cast iron pipe company,american cast iron pipe company,1.0,True
11095,american century investments,american century investments,1.0,True
11096,american chemical society,american chemical society,1.0,True
11097,american chemistry council,american chemistry council,1.0,True
11098,american college of cardiology,american college of cardiology,1.0,True
11099,american commercial lines,american commercial lines,1.0,True
11100,american councils for international education,american councils for international education,1.0,True
11101,american dental association,american dental association,1.0,True
11102,american dental partners,american dental partners,1.0,True
11103,american diabetes association,american diabetes association,1.0,True
11104,american digital,american digital,1.0,True
11105,american eagle outfitters,american eagle outfitters,1.0,True
11106,american enterprise,american enterprise,1.0,True
11107,american family care,american family care,1.0,True
11108,american fidelity assurance,american fidelity assurance,1.0,True
11109,american financial network,american financial network,1.0,True
11110,american fuji seal,american fuji seal,1.0,True
11111,american packaging,american packaging,1.0,True
11112,alpine mortgage planning,alpine mortgage planning,1.0,True
11113,alphonso,alphonso,1.0,True
11114,alkami technology,alkami technology,1.0,True
11115,alkermes,alkermes,1.0,True
11116,all american exterior solutions,all american exterior solutions,1.0,True
11117,all campus,all campus,1.0,True
11118,all covered,all covered,1.0,True
11119,all energy solar,all energy solar,1.0,True
11120,all packaging company,all packaging company,1.0,True
11121,all risks,all risks,1.0,True
11122,all saints episcopal day school,all saints episcopal day school,1.0,True
11123,all star recruiting,all star recruiting,1.0,True
11124,all tile,all tile,1.0,True
11125,all uniform wear,all uniform wear,1.0,True
11126,all web leads,all web leads,1.0,True
11127,alk technologies,alk technologies,1.0,True
11128,all west communications,all west communications,1.0,True
11129,allana buick  bers,allana buick  bers,1.0,True
11130,allant,allant,1.0,True
11131,allbirds,allbirds,1.0,True
11132,allcells,allcells,1.0,True
11133,allegacy federal credit union,allegacy federal credit union,1.0,True
11134,allegheny technologiesorporated,allegheny technologiesorporated,1.0,True
11135,allegiance benefit plan management,allegiance benefit plan management,1.0,True
11136,allegiant air,allegiant air,1.0,True
11137,allegiant health,allegiant health,1.0,True
11138,allegion,allegion,1.0,True
11139,allegro microsystems,allegro microsystems,1.0,True
11140,allen,l w allen,1.0,True
11141,allen  allen,l w allen,1.0,True
11142,allan myers,allan myers,1.0,True
11143,alixpartners,alixpartners,1.0,True
11144,alithya,alithya,1.0,True
11145,alist education,alist education,1.0,True
11146,aledade,aledade,1.0,True
11147,alegeus technologies,alegeus technologies,1.0,True
11148,alera,alera,1.0,True
11149,alerio technology,alerio technology,1.0,True
11150,aleron,aleron,1.0,True
11151,alert logic,alert logic,1.0,True
11152,alertenterprise,alertenterprise,1.0,True
11153,alexander thompson arnold pllc,alexander thompson arnold pllc,1.0,True
11154,alexandria industries,alexandria industries,1.0,True
11155,alexion pharmaceuticals,alexion pharmaceuticals,1.0,True
11156,alfa insurance,alfa insurance,1.0,True
